fórmula,descritor,sensibilidade do score
Ni0.89Y0.11,score_estabilidade,0.5712458279469423
Ni0.89Y0.11,score_atividade,0.5647345345434274
Ni0.89Y0.11,score_seletividade,0.5507345345434267
Ni0.89Y0.11,score_DFT_refinado,0.6247345345434274
Ni0.89Y0.11,score_incerteza,0.42915473120865855
Ni0.90Y0.10,score_estabilidade,0.5709058264773703
Ni0.90Y0.10,score_atividade,0.5643945330738553
Ni0.90Y0.10,score_seletividade,0.5503945330738569
Ni0.90Y0.10,score_DFT_refinado,0.6243945330738554
Ni0.90Y0.10,score_incerteza,0.42881472973908874
Ni0.91Y0.09,score_estabilidade,0.5705583830123362
Ni0.91Y0.09,score_atividade,0.564047089608819
Ni0.91Y0.09,score_seletividade,0.5500470896088205
Ni0.91Y0.09,score_DFT_refinado,0.624047089608819
Ni0.91Y0.09,score_incerteza,0.4284672862740524
Ni0.92Y0.08,score_estabilidade,0.5702034975518355
Ni0.92Y0.08,score_atividade,0.5636922041483206
Ni0.92Y0.08,score_seletividade,0.5496922041483199
Ni0.92Y0.08,score_DFT_refinado,0.6236922041483206
Ni0.92Y0.08,score_incerteza,0.42811240081355173
Ni0.93Y0.07,score_estabilidade,0.5698411700958683
Ni0.93Y0.07,score_atividade,0.5633298766923533
Ni0.93Y0.07,score_seletividade,0.5493298766923527
Ni0.93Y0.07,score_DFT_refinado,0.6233298766923534
Ni0.93Y0.07,score_incerteza,0.42775007335758675
Ni0.94Y0.06,score_estabilidade,0.5575960386352175
Ni0.94Y0.06,score_atividade,0.5510847452317003
Ni0.94Y0.06,score_seletividade,0.5370847452317018
Ni0.94Y0.06,score_DFT_refinado,0.6110847452317003
Ni0.94Y0.06,score_incerteza,0.41550494189693365
Ni0.95Y0.05,score_estabilidade,0.5572188271883216
Ni0.95Y0.05,score_atividade,0.5507075337848066
Ni0.95Y0.05,score_seletividade,0.536707533784806
Ni0.95Y0.05,score_DFT_refinado,0.6107075337848067
Ni0.95Y0.05,score_incerteza,0.41512773045004003
Ni0.96Y0.04,score_estabilidade,0.5568779142622349
Ni0.96Y0.04,score_atividade,0.5503666208587199
Ni0.96Y0.04,score_seletividade,0.5363666208587192
Ni0.96Y0.04,score_DFT_refinado,0.61036662085872
Ni0.96Y0.04,score_incerteza,0.4147868175239533
Ni0.97Y0.03,score_estabilidade,0.5565318614731174
Ni0.97Y0.03,score_atividade,0.5500205680696024
Ni0.97Y0.03,score_seletividade,0.5360205680696017
Ni0.97Y0.03,score_DFT_refinado,0.6100205680696025
Ni0.97Y0.03,score_incerteza,0.4144407647348358
Ni0.99Y0.01,score_estabilidade,0.5565141867338896
Ni0.99Y0.01,score_atividade,0.5500028933303747
Ni0.99Y0.01,score_seletividade,0.5360028933303762
Ni0.99Y0.01,score_DFT_refinado,0.6100028933303747
Ni0.99Y0.01,score_incerteza,0.41442308999560806
